【资金费率 / 流动性风险】
run_id=229 | 更新时间北京时间=2026-07-03 08:44:53 | UTC=2026-07-03 01:05:29

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$5.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$24.13M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$1.72M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性=高 | OI=$21.10M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性=高 | OI=$12.67M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性=高 | OI=$44.97M
MON | funding=-0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$25.39M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$14.11M 流动性=中 | OI=$11.63M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$22.26M 流动性=低 | OI=$26.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性=中 | OI=$22.43M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.19M 流动性=中 | OI=$73.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.91B 流动性=低 | OI=$2.25B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.38M 流动性=中 | OI=$23.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$911.67M 流动性=低 | OI=$1.30B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$410.47M 流动性=低 | OI=$1.39B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性=中 | OI=$13.16M
LIT | funding=+0.00% 风险=低 | 24h成交额=$56.93M 流动性=低 | OI=$96.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.63M 流动性=低 | OI=$76.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.58M 流动性=低 | OI=$38.07M
SOL | funding=+0.00% 风险=低 | 24h成交额=$438.31M 流动性=低 | OI=$487.13M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.35M 流动性=中 | OI=$33.42M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性=中 | OI=$21.05M
WLD | funding=+0.00% 风险=低 | 24h成交额=$33.72M 流动性=低 | OI=$40.64M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$30.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.66M 流动性=低 | OI=$67.20M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.08M 流动性=低 | OI=$199.85M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性=中 | OI=$9.95M
