【资金费率 / 流动性风险】
run_id=1037 | 更新时间北京时间=2026-08-06 23:00:59 | UTC=2026-08-06 15:24:15

SUI | funding=-0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$24.12M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$30.89M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$12.50M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性风险=高 | OI=$24.97M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$27.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$965.56K 流动性风险=高 | OI=$8.01M
MON | funding=+0.00% 风险=低 | 24h成交额=$838.69K 流动性风险=高 | OI=$24.40M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$9.04M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$15.31M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$46.61M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.60M 流动性风险=高 | OI=$26.23M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$89.22M 流动性风险=低 | OI=$15.29M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.00M 流动性风险=中 | OI=$23.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$892.13M 流动性风险=低 | OI=$1.89B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$57.53M 流动性风险=低 | OI=$192.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.88M 流动性风险=中 | OI=$81.96M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$36.80M 流动性风险=低 | OI=$64.13M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性风险=中 | OI=$59.82M
SOL | funding=+0.00% 风险=低 | 24h成交额=$112.73M 流动性风险=低 | OI=$295.21M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$247.84M 流动性风险=低 | OI=$1.21B
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.70M 流动性风险=低 | OI=$73.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$2.29B
