【资金费率 / 流动性风险】
run_id=1449 | 更新时间北京时间=2026-08-24 12:01:20 | UTC=2026-08-24 04:25:40

KAITO | funding=+0.00% 风险=低 | 24h成交额=$977.59K 流动性风险=高 | OI=$4.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$6.33M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$26.08M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$13.60M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$15.78M 流动性风险=中 | OI=$18.40M
XMR | funding=+0.01% 风险=低 | 24h成交额=$20.87M 流动性风险=低 | OI=$70.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.64M 流动性风险=中 | OI=$27.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$713.63M 流动性风险=低 | OI=$2.01B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.76B 流动性风险=低 | OI=$2.91B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$48.94M 流动性风险=低 | OI=$110.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.79M 流动性风险=中 | OI=$31.18M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.71M 流动性风险=中 | OI=$48.56M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$221.72M 流动性风险=低 | OI=$192.96M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$1.95B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$460.69M 流动性风险=低 | OI=$520.11M
SOL | funding=+0.00% 风险=低 | 24h成交额=$315.88M 流动性风险=低 | OI=$443.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$84.55M 流动性风险=低 | OI=$178.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$326.35M 流动性风险=低 | OI=$254.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.29M 流动性风险=低 | OI=$39.59M
