【资金费率 / 流动性风险】
run_id=1277 | 更新时间北京时间=2026-08-17 06:00:40 | UTC=2026-08-16 22:22:55

LIT | funding=-0.01% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$82.33M
JTO | funding=-0.00% 风险=低 | 24h成交额=$673.29K 流动性风险=高 | OI=$6.66M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$43.93M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$169.46K 流动性风险=高 | OI=$13.43M
MON | funding=+0.00% 风险=低 | 24h成交额=$451.01K 流动性风险=高 | OI=$28.87M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$30.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$30.90M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$38.52M
XLM | funding=+0.00% 风险=低 | 24h成交额=$568.16K 流动性风险=高 | OI=$5.91M
LDO | funding=+0.00% 风险=低 | 24h成交额=$733.74K 流动性风险=高 | OI=$8.18M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$56.98M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$10.94M 流动性风险=中 | OI=$6.35M
CASHCAT | funding=-0.01% 风险=低 | 24h成交额=$8.11M 流动性风险=中 | OI=$13.67M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$61.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.34M 流动性风险=低 | OI=$87.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.47M 流动性风险=中 | OI=$29.94M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$29.96M
ETH | funding=+0.00% 风险=低 | 24h成交额=$271.60M 流动性风险=低 | OI=$1.63B
BTC | funding=+0.00% 风险=低 | 24h成交额=$447.44M 流动性风险=低 | OI=$2.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$89.74M 流动性风险=低 | OI=$1.28B
SOL | funding=+0.00% 风险=低 | 24h成交额=$36.41M 流动性风险=低 | OI=$378.89M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$17.15M 流动性风险=中 | OI=$201.55M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.52M 流动性风险=中 | OI=$44.18M
XRP | funding=-0.00% 风险=低 | 24h成交额=$13.40M 流动性风险=中 | OI=$113.10M
