【资金费率 / 流动性风险】
run_id=843 | 更新时间北京时间=2026-07-29 21:00:33 | UTC=2026-07-29 13:22:44

XMR | funding=-0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$47.55M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$6.75M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$16.77M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$28.68M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$447.97K
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$38.46M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$11.03M 流动性风险=中 | OI=$10.93M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$21.26M 流动性风险=低 | OI=$77.83M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.84M 流动性风险=中 | OI=$24.77M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$260.45M 流动性风险=低 | OI=$1.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$86.26M 流动性风险=低 | OI=$192.60M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.49M 流动性风险=低 | OI=$86.56M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.63M 流动性风险=低 | OI=$44.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.89M 流动性风险=低 | OI=$49.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.55M 流动性风险=低 | OI=$77.66M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.12M 流动性风险=中 | OI=$7.50M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$23.52M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.34M 流动性风险=中 | OI=$25.85M
SOL | funding=+0.00% 风险=低 | 24h成交额=$174.64M 流动性风险=低 | OI=$329.22M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$21.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.85B 流动性风险=低 | OI=$2.31B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$12.56M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$1.89B
