【资金费率 / 流动性风险】
run_id=1343 | 更新时间北京时间=2026-08-20 02:00:34 | UTC=2026-08-19 18:23:29

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.00M 流动性风险=高 | OI=$5.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$673.60K 流动性风险=高 | OI=$6.00M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$27.94M
LTC | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$9.98M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$15.23M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$12.66M 流动性风险=中 | OI=$14.59M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.52M 流动性风险=中 | OI=$18.88M
SOL | funding=+0.00% 风险=低 | 24h成交额=$329.61M 流动性风险=低 | OI=$378.71M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$407.41M 流动性风险=低 | OI=$1.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$138.93M 流动性风险=低 | OI=$250.51M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$93.58M 流动性风险=低 | OI=$113.98M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.96M 流动性风险=中 | OI=$61.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.94M 流动性风险=中 | OI=$84.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.79M 流动性风险=中 | OI=$28.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.71M 流动性风险=中 | OI=$49.49M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.35M 流动性风险=中 | OI=$25.55M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.67M 流动性风险=中 | OI=$34.37M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.03M 流动性风险=低 | OI=$111.28M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.29M 流动性风险=中 | OI=$30.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$57.74M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.48B 流动性风险=低 | OI=$2.52B
LINK | funding=-0.00% 风险=低 | 24h成交额=$22.55M 流动性风险=低 | OI=$48.72M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.37B 流动性风险=低 | OI=$1.78B
