【资金费率 / 流动性风险】
run_id=1316 | 更新时间北京时间=2026-08-18 23:00:36 | UTC=2026-08-18 15:23:28

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$5.89M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$30.22M
JTO | funding=-0.00% 风险=低 | 24h成交额=$535.40K 流动性风险=高 | OI=$5.86M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$31.10M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$846.41K 流动性风险=高 | OI=$14.04M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$13.20M
LTC | funding=+0.00% 风险=低 | 24h成交额=$882.75K 流动性风险=高 | OI=$10.07M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$57.69M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$37.54M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性风险=中 | OI=$61.38M
WLD | funding=-0.00% 风险=低 | 24h成交额=$12.08M 流动性风险=中 | OI=$23.15M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.23M 流动性风险=低 | OI=$213.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.90M 流动性风险=低 | OI=$87.97M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性风险=中 | OI=$85.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.99M 流动性风险=中 | OI=$46.17M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.10M 流动性风险=中 | OI=$34.00M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$44.05M
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.75M 流动性风险=低 | OI=$399.74M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.64M 流动性风险=中 | OI=$27.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$217.50M 流动性风险=低 | OI=$1.35B
ETH | funding=-0.00% 风险=低 | 24h成交额=$635.68M 流动性风险=低 | OI=$1.73B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.69B
