【资金费率 / 流动性风险】
run_id=1670 | 更新时间北京时间=2026-09-02 18:01:26 | UTC=2026-09-02 10:25:23

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$8.09M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$35.67M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$977.90K 流动性风险=高 | OI=$5.18M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$6.01M
XMR | funding=+0.01% 风险=低 | 24h成交额=$31.07M 流动性风险=低 | OI=$108.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.19B 流动性风险=低 | OI=$2.18B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.90B 流动性风险=低 | OI=$2.93B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$75.27M 流动性风险=低 | OI=$172.39M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$49.73M 流动性风险=低 | OI=$53.79M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.05M 流动性风险=中 | OI=$55.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$25.05M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.00M 流动性风险=中 | OI=$67.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.71M 流动性风险=中 | OI=$79.52M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.73M 流动性风险=中 | OI=$39.53M
XRP | funding=+0.00% 风险=低 | 24h成交额=$81.19M 流动性风险=低 | OI=$203.47M
LIT | funding=-0.00% 风险=低 | 24h成交额=$43.26M 流动性风险=低 | OI=$149.05M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$37.19M 流动性风险=低 | OI=$81.01M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$287.13M 流动性风险=低 | OI=$406.07M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$487.93M 流动性风险=低 | OI=$1.87B
SOL | funding=+0.00% 风险=低 | 24h成交额=$379.39M 流动性风险=低 | OI=$592.24M
