【资金费率 / 流动性风险】
run_id=1685 | 更新时间北京时间=2026-09-03 10:00:58 | UTC=2026-09-03 02:24:43

TAO | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$39.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$25.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$813.12K 流动性风险=高 | OI=$5.82M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$8.22M
LIT | funding=-0.00% 风险=低 | 24h成交额=$34.71M 流动性风险=低 | OI=$159.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.17B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.81B 流动性风险=低 | OI=$2.96B
SOL | funding=+0.00% 风险=低 | 24h成交额=$242.01M 流动性风险=低 | OI=$581.51M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$198.08M 流动性风险=低 | OI=$386.34M
XMR | funding=+0.00% 风险=低 | 24h成交额=$76.12M 流动性风险=低 | OI=$103.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$72.44M 流动性风险=低 | OI=$171.24M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$41.74M 流动性风险=低 | OI=$59.30M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$65.43M 流动性风险=低 | OI=$57.47M
XRP | funding=+0.00% 风险=低 | 24h成交额=$61.57M 流动性风险=低 | OI=$213.33M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.08M 流动性风险=中 | OI=$82.65M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性风险=中 | OI=$67.72M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.43M 流动性风险=中 | OI=$30.09M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.65M 流动性风险=中 | OI=$79.44M
PONS | funding=+0.00% 风险=低 | 24h成交额=$77.06M 流动性风险=低 | OI=$31.25M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$327.59M 流动性风险=低 | OI=$1.86B
