【资金费率 / 流动性风险】
run_id=1171 | 更新时间北京时间=2026-08-12 20:00:47 | UTC=2026-08-12 12:23:32

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$15.12M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$29.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$7.75M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$88.48K 流动性风险=高 | OI=$483.07K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$8.09M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$33.33M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$8.51M
KAITO | funding=-0.21% 风险=高 | 24h成交额=$23.65M 流动性风险=低 | OI=$11.34M
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.35M 流动性风险=中 | OI=$59.00M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$9.41M 流动性风险=中 | OI=$21.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$649.81M 流动性风险=低 | OI=$1.69B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$63.07M 流动性风险=低 | OI=$206.78M
SOL | funding=+0.00% 风险=低 | 24h成交额=$114.64M 流动性风险=低 | OI=$396.98M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$135.93M 流动性风险=低 | OI=$1.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.07M 流动性风险=低 | OI=$95.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.54M 流动性风险=低 | OI=$86.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.27M 流动性风险=低 | OI=$105.76M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性风险=中 | OI=$25.12M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.87M 流动性风险=中 | OI=$46.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$31.53M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.50M 流动性风险=中 | OI=$30.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.51B 流动性风险=低 | OI=$2.45B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$59.20M
