【资金费率 / 流动性风险】
run_id=1305 | 更新时间北京时间=2026-08-18 12:00:36 | UTC=2026-08-18 04:23:18

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$5.79M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$558.20K 流动性风险=高 | OI=$13.71M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$56.90M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$750.69K 流动性风险=高 | OI=$13.21M
LTC | funding=+0.00% 风险=低 | 24h成交额=$986.72K 流动性风险=高 | OI=$10.06M
JTO | funding=+0.00% 风险=低 | 24h成交额=$792.32K 流动性风险=高 | OI=$6.11M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$38.32M
WLD | funding=-0.00% 风险=低 | 24h成交额=$8.13M 流动性风险=中 | OI=$25.74M
LINK | funding=-0.00% 风险=低 | 24h成交额=$9.80M 流动性风险=中 | OI=$43.73M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.52M 流动性风险=中 | OI=$61.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$558.86M 流动性风险=低 | OI=$1.63B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$68.71M 流动性风险=低 | OI=$210.43M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$50.42M 流动性风险=低 | OI=$87.69M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.46M 流动性风险=中 | OI=$82.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$45.71M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$31.29M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$219.94M 流动性风险=低 | OI=$1.34B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$34.55M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.61M 流动性风险=中 | OI=$27.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$29.97M
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.19M 流动性风险=低 | OI=$106.44M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$2.69B
SOL | funding=-0.00% 风险=低 | 24h成交额=$81.65M 流动性风险=低 | OI=$386.19M
