【资金费率 / 流动性风险】
run_id=628 | 更新时间北京时间=2026-07-16 20:00:27 | UTC=2026-07-16 12:22:40

TRX | funding=-0.01% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$19.23M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$53.29M
PYTH | funding=-0.00% 风险=低 | 24h成交额=$878.50K 流动性风险=高 | OI=$2.14M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性风险=高 | OI=$21.44M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$22.41M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$24.97M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$22.67M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$11.47M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$7.44M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$22.03M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$1.74B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$337.47M 流动性风险=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性风险=低 | OI=$2.34B
LIT | funding=+0.00% 风险=低 | 24h成交额=$29.00M 流动性风险=低 | OI=$108.04M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$123.56M 流动性风险=低 | OI=$271.11M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.59M 流动性风险=中 | OI=$46.84M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性风险=中 | OI=$29.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.88M 流动性风险=低 | OI=$104.11M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.56M 流动性风险=中 | OI=$21.78M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$41.85M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性风险=中 | OI=$26.20M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性风险=中 | OI=$30.78M
SOL | funding=+0.00% 风险=低 | 24h成交额=$187.67M 流动性风险=低 | OI=$349.42M
