【资金费率 / 流动性风险】
run_id=1716 | 更新时间北京时间=2026-09-04 17:00:55 | UTC=2026-09-04 09:25:21

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$25.93M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$8.75M
PONS | funding=+0.04% 风险=中 | 24h成交额=$92.30M 流动性风险=低 | OI=$57.87M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$52.65M 流动性风险=低 | OI=$60.17M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$492.36M 流动性风险=低 | OI=$582.12M
XPL | funding=+0.00% 风险=低 | 24h成交额=$28.68M 流动性风险=低 | OI=$53.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.82M 流动性风险=低 | OI=$94.26M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.65M 流动性风险=中 | OI=$84.98M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.24B 流动性风险=低 | OI=$2.87B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.37B 流动性风险=低 | OI=$2.32B
SOL | funding=+0.00% 风险=低 | 24h成交额=$315.58M 流动性风险=低 | OI=$604.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$90.43M 流动性风险=低 | OI=$190.89M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$750.48M 流动性风险=低 | OI=$2.08B
XMR | funding=+0.00% 风险=低 | 24h成交额=$45.02M 流动性风险=低 | OI=$103.00M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.89M 流动性风险=中 | OI=$40.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$129.58M 流动性风险=低 | OI=$247.54M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$81.35M 流动性风险=低 | OI=$177.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.43M 流动性风险=低 | OI=$60.72M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$8.91M 流动性风险=中 | OI=$28.02M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=中 | OI=$39.77M
