【资金费率 / 流动性风险】
run_id=271 | 更新时间北京时间=2026-07-04 10:10:50 | UTC=2026-07-04 02:31:29

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.22M 流动性=高 | OI=$45.91M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性=高 | OI=$6.89M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性=高 | OI=$13.71M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性=高 | OI=$20.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性=高 | OI=$24.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$621.76K 流动性=高 | OI=$1.51M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性=高 | OI=$25.90M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$7.53M 流动性=中 | OI=$16.10M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$22.28M 流动性=低 | OI=$27.66M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.90B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$670.49M 流动性=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$204.38M 流动性=低 | OI=$494.54M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$424.94M 流动性=低 | OI=$1.51B
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.99M 流动性=低 | OI=$105.97M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.45M 流动性=低 | OI=$211.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.72M 流动性=低 | OI=$89.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.92M 流动性=低 | OI=$78.53M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.76M 流动性=低 | OI=$37.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.34M 流动性=中 | OI=$20.06M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.40M 流动性=中 | OI=$80.19M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.05M 流动性=中 | OI=$16.80M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性=中 | OI=$6.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$22.80M 流动性=低 | OI=$43.17M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.04M 流动性=低 | OI=$45.26M
ADA | funding=+0.00% 风险=低 | 24h成交额=$17.09M 流动性=中 | OI=$27.49M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.76M 流动性=中 | OI=$25.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.56M 流动性=中 | OI=$43.41M
