【资金费率 / 流动性风险】
run_id=1113 | 更新时间北京时间=2026-08-10 09:00:26 | UTC=2026-08-10 01:23:39

GRAM | funding=+0.00% 风险=低 | 24h成交额=$643.51K 流动性风险=高 | OI=$12.74M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$31.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$24.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$61.39M
MON | funding=+0.00% 风险=低 | 24h成交额=$403.83K 流动性风险=高 | OI=$25.05M
JTO | funding=+0.00% 风险=低 | 24h成交额=$612.37K 流动性风险=高 | OI=$8.68M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$630.11K 流动性风险=高 | OI=$8.48M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$33.18M
KAITO | funding=-0.13% 风险=高 | 24h成交额=$20.26M 流动性风险=低 | OI=$13.84M
XMR | funding=+0.02% 风险=低 | 24h成交额=$32.81M 流动性风险=低 | OI=$59.57M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$18.55M 流动性风险=中 | OI=$21.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.35M 流动性风险=中 | OI=$32.34M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.54M 流动性风险=低 | OI=$215.23M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.09M 流动性风险=中 | OI=$86.71M
SOL | funding=+0.00% 风险=低 | 24h成交额=$124.16M 流动性风险=低 | OI=$390.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$87.43M 流动性风险=低 | OI=$1.18B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$56.78M 流动性风险=低 | OI=$94.27M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.18M 流动性风险=低 | OI=$111.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$49.28M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$28.29M
ETH | funding=+0.00% 风险=低 | 24h成交额=$260.49M 流动性风险=低 | OI=$1.60B
BTC | funding=+0.00% 风险=低 | 24h成交额=$790.18M 流动性风险=低 | OI=$2.22B
