【资金费率 / 流动性风险】
run_id=1568 | 更新时间北京时间=2026-08-29 12:01:22 | UTC=2026-08-29 04:25:40

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$3.74M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$36.40M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$25.25M
XMR | funding=+0.01% 风险=低 | 24h成交额=$12.73M 流动性风险=中 | OI=$71.55M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.18B 流动性风险=低 | OI=$1.86B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$285.40M 流动性风险=低 | OI=$442.95M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$880.38M 流动性风险=低 | OI=$2.00B
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.41M 流动性风险=低 | OI=$141.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$124.44M 流动性风险=低 | OI=$206.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$26.29M 流动性风险=低 | OI=$49.05M
XRP | funding=+0.00% 风险=低 | 24h成交额=$102.87M 流动性风险=低 | OI=$203.44M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.65M 流动性风险=中 | OI=$53.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.60M 流动性风险=中 | OI=$82.92M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性风险=中 | OI=$37.75M
ENA | funding=+0.00% 风险=低 | 24h成交额=$57.15M 流动性风险=低 | OI=$65.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.85B 流动性风险=低 | OI=$2.85B
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.84M 流动性风险=中 | OI=$47.89M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.31M 流动性风险=中 | OI=$71.82M
SOL | funding=+0.00% 风险=低 | 24h成交额=$876.21M 流动性风险=低 | OI=$599.85M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.58M 流动性风险=中 | OI=$24.73M
