【资金费率 / 流动性风险】
run_id=1312 | 更新时间北京时间=2026-08-18 19:01:04 | UTC=2026-08-18 11:23:20

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$5.94M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$608.21K 流动性风险=高 | OI=$13.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$31.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$665.12K 流动性风险=高 | OI=$5.99M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$57.64M
LTC | funding=+0.00% 风险=低 | 24h成交额=$829.22K 流动性风险=高 | OI=$10.05M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$13.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$38.14M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.68M 流动性风险=中 | OI=$61.01M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.76M 流动性风险=中 | OI=$23.57M
WLD | funding=-0.01% 风险=低 | 24h成交额=$12.18M 流动性风险=中 | OI=$23.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$87.13M 流动性风险=低 | OI=$393.46M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.09M 流动性风险=低 | OI=$210.36M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.51M 流动性风险=低 | OI=$88.33M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$84.98M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.58M 流动性风险=中 | OI=$45.17M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$224.09M 流动性风险=低 | OI=$1.37B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$34.88M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$27.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.86M 流动性风险=低 | OI=$106.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$2.68B
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$44.06M
ETH | funding=+0.00% 风险=低 | 24h成交额=$565.36M 流动性风险=低 | OI=$1.65B
