【资金费率 / 流动性风险】
run_id=551 | 更新时间北京时间=2026-07-13 15:01:09 | UTC=2026-07-13 07:22:52

XMR | funding=-0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$51.23M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$23.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性风险=高 | OI=$32.18M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$19.79M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$25.86M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$22.39M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$20.16M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$8.53M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$425.95K 流动性风险=高 | OI=$8.44M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$6.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$865.07K 流动性风险=高 | OI=$30.46M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$8.79M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$3.66M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$24.50M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$285.50M 流动性风险=低 | OI=$1.44B
ETH | funding=+0.00% 风险=低 | 24h成交额=$890.55M 流动性风险=低 | OI=$1.52B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.44B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$139.13M 流动性风险=低 | OI=$277.68M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性风险=中 | OI=$32.40M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.56M 流动性风险=中 | OI=$42.17M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.69M 流动性风险=中 | OI=$21.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.00M 流动性风险=中 | OI=$40.99M
SOL | funding=+0.00% 风险=低 | 24h成交额=$161.56M 流动性风险=低 | OI=$411.81M
LIT | funding=-0.00% 风险=低 | 24h成交额=$31.42M 流动性风险=低 | OI=$128.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.37M 流动性风险=低 | OI=$82.61M
