【资金费率 / 流动性风险】
run_id=1797 | 更新时间北京时间=2026-09-08 03:00:59 | UTC=2026-09-07 19:25:18

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$26.53M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$27.19M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$10.68M
PONS | funding=+0.00% 风险=低 | 24h成交额=$134.71M 流动性风险=低 | OI=$98.80M
XMR | funding=+0.00% 风险=低 | 24h成交额=$31.36M 流动性风险=低 | OI=$86.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$841.67M 流动性风险=低 | OI=$2.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$330.24M 流动性风险=低 | OI=$2.03B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$150.36M 流动性风险=低 | OI=$235.23M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$347.08M 流动性风险=低 | OI=$662.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$29.94M 流动性风险=低 | OI=$199.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$53.84M 流动性风险=低 | OI=$60.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$36.92M 流动性风险=低 | OI=$139.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.07M 流动性风险=低 | OI=$227.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.36M 流动性风险=中 | OI=$76.06M
LINK | funding=+0.00% 风险=低 | 24h成交额=$34.34M 流动性风险=低 | OI=$88.12M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.22M 流动性风险=低 | OI=$42.61M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.39M 流动性风险=中 | OI=$32.56M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.81M 流动性风险=中 | OI=$50.33M
SOL | funding=+0.00% 风险=低 | 24h成交额=$144.10M 流动性风险=低 | OI=$606.96M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$2.76B
