【资金费率 / 流动性风险】
run_id=333 | 更新时间北京时间=2026-07-06 01:40:49 | UTC=2026-07-05 18:01:59

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.07M 流动性=高 | OI=$28.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性=高 | OI=$22.27M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$980.98K 流动性=高 | OI=$24.51M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性=高 | OI=$5.14M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性=高 | OI=$12.64M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性=高 | OI=$9.26M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$346.93K 流动性=高 | OI=$20.42M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$6.18M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性=高 | OI=$21.53M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性=高 | OI=$25.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性=低 | OI=$2.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$290.83M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$238.42M 流动性=低 | OI=$1.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.88M 流动性=低 | OI=$208.12M
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.55M 流动性=低 | OI=$131.61M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.54M 流动性=中 | OI=$20.71M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.89M 流动性=中 | OI=$25.61M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.27M 流动性=中 | OI=$82.46M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.44M 流动性=中 | OI=$41.11M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.92M 流动性=中 | OI=$78.10M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.78M 流动性=中 | OI=$17.46M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性=中 | OI=$26.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.25M 流动性=中 | OI=$40.29M
SOL | funding=+0.00% 风险=低 | 24h成交额=$207.42M 流动性=低 | OI=$478.23M
