【资金费率 / 流动性风险】
run_id=1592 | 更新时间北京时间=2026-08-30 12:01:22 | UTC=2026-08-30 04:25:08

BNB | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$45.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.08M 流动性风险=高 | OI=$54.80M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$25.60M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$482.48K 流动性风险=高 | OI=$3.67M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$36.93M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性风险=高 | OI=$35.14M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$778.91K 流动性风险=高 | OI=$7.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.22M 流动性风险=高 | OI=$73.53M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.91M 流动性风险=中 | OI=$73.25M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.96M 流动性风险=中 | OI=$37.49M
BTC | funding=+0.00% 风险=低 | 24h成交额=$991.12M 流动性风险=低 | OI=$2.90B
ETH | funding=+0.00% 风险=低 | 24h成交额=$303.59M 流动性风险=低 | OI=$1.95B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$158.39M 流动性风险=低 | OI=$492.08M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.27M 流动性风险=低 | OI=$2.00B
SOL | funding=+0.00% 风险=低 | 24h成交额=$152.75M 流动性风险=低 | OI=$640.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.01M 流动性风险=中 | OI=$147.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$71.92M 流动性风险=低 | OI=$230.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性风险=中 | OI=$47.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.75M 流动性风险=低 | OI=$224.80M
ENA | funding=+0.00% 风险=低 | 24h成交额=$24.87M 流动性风险=低 | OI=$71.92M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$70.08M
