【资金费率 / 流动性风险】
run_id=1349 | 更新时间北京时间=2026-08-20 08:00:38 | UTC=2026-08-20 00:23:00

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$5.28M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$15.66M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$6.51M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$10.08M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$6.17M
XMR | funding=+0.01% 风险=低 | 24h成交额=$10.58M 流动性风险=中 | OI=$62.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.41B 流动性风险=低 | OI=$1.66B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$207.28M 流动性风险=低 | OI=$248.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.64B 流动性风险=低 | OI=$2.41B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.00B 流动性风险=低 | OI=$1.94B
SOL | funding=+0.00% 风险=低 | 24h成交额=$439.87M 流动性风险=低 | OI=$390.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$95.46M 流动性风险=低 | OI=$98.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$45.76M 流动性风险=低 | OI=$90.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.49M 流动性风险=中 | OI=$29.26M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.53M 流动性风险=中 | OI=$50.16M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.97M 流动性风险=中 | OI=$25.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.59M 流动性风险=低 | OI=$34.86M
BNB | funding=+0.00% 风险=低 | 24h成交额=$22.13M 流动性风险=低 | OI=$29.88M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$29.76M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.35M 流动性风险=中 | OI=$19.28M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.48M 流动性风险=中 | OI=$58.66M
LINK | funding=-0.00% 风险=低 | 24h成交额=$34.55M 流动性风险=低 | OI=$50.23M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.82M 流动性风险=中 | OI=$32.67M
