【资金费率 / 流动性风险】
run_id=693 | 更新时间北京时间=2026-07-19 13:00:40 | UTC=2026-07-19 05:23:24

GRAM | funding=+0.00% 风险=低 | 24h成交额=$459.19K 流动性风险=高 | OI=$17.03M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$34.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$79.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$48.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$24.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$298.51K 流动性风险=高 | OI=$22.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$9.58M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$7.12M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$943.42K 流动性风险=高 | OI=$18.66M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$14.98M 流动性风险=中 | OI=$9.28M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$25.48M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$64.27M 流动性风险=低 | OI=$332.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$322.33M 流动性风险=低 | OI=$1.86B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$186.39M 流动性风险=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$70.28M 流动性风险=低 | OI=$351.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.26M 流动性风险=中 | OI=$90.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$864.58M 流动性风险=低 | OI=$2.66B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$29.57M
XRP | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性风险=中 | OI=$103.20M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性风险=中 | OI=$38.22M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.69M 流动性风险=中 | OI=$18.36M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性风险=中 | OI=$80.15M
