【资金费率 / 流动性风险】
run_id=546 | 更新时间北京时间=2026-07-13 10:01:13 | UTC=2026-07-13 02:22:57

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$23.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$32.13M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$19.98M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$32.24M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$26.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$798.77K 流动性风险=高 | OI=$22.74M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.98M 流动性风险=高 | OI=$20.67M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$8.84M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$24.79M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$433.33K 流动性风险=高 | OI=$8.42M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$6.94M
MON | funding=+0.00% 风险=低 | 24h成交额=$819.76K 流动性风险=高 | OI=$31.05M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$9.04M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$7.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$25.56M
MINA | funding=+0.00% 风险=低 | 24h成交额=$196.80K 流动性风险=高 | OI=$868.22K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$180.41M 流动性风险=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$147.04M 流动性风险=低 | OI=$415.60M
ETH | funding=+0.00% 风险=低 | 24h成交额=$671.64M 流动性风险=低 | OI=$1.47B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$2.37B
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.45M 流动性风险=低 | OI=$144.89M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$107.90M 流动性风险=低 | OI=$275.84M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.04M 流动性风险=中 | OI=$42.82M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.07M 流动性风险=中 | OI=$23.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性风险=中 | OI=$40.15M
