【资金费率 / 流动性风险】
run_id=335 | 更新时间北京时间=2026-07-06 03:12:08 | UTC=2026-07-05 19:33:17

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.87M 流动性=高 | OI=$28.27M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性=高 | OI=$22.92M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$959.82K 流动性=高 | OI=$24.58M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$5.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性=高 | OI=$12.69M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性=高 | OI=$9.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$327.98K 流动性=高 | OI=$20.43M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$6.26M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性=高 | OI=$21.63M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.97M 流动性=中 | OI=$25.79M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.18B 流动性=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$244.02M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$206.42M 流动性=低 | OI=$1.52B
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.73M 流动性=低 | OI=$134.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.80M 流动性=中 | OI=$21.57M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.54M 流动性=中 | OI=$40.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性=中 | OI=$82.01M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.91M 流动性=中 | OI=$79.01M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$9.41M 流动性=中 | OI=$12.20M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性=中 | OI=$26.50M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性=中 | OI=$17.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.94M 流动性=低 | OI=$91.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.70M 流动性=中 | OI=$40.64M
SOL | funding=+0.00% 风险=低 | 24h成交额=$193.14M 流动性=低 | OI=$477.34M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$51.19M 流动性=低 | OI=$209.14M
