【资金费率 / 流动性风险】
run_id=1147 | 更新时间北京时间=2026-08-11 20:00:46 | UTC=2026-08-11 12:24:06

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$13.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$29.83M
JTO | funding=+0.00% 风险=低 | 24h成交额=$893.35K 流动性风险=高 | OI=$8.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$59.20M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$29.12M
AERO | funding=+0.00% 风险=低 | 24h成交额=$613.41K 流动性风险=高 | OI=$7.96M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$8.26M
KAITO | funding=-0.24% 风险=高 | 24h成交额=$16.08M 流动性风险=中 | OI=$10.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.26M 流动性风险=低 | OI=$203.96M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.17M 流动性风险=中 | OI=$95.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.42M 流动性风险=低 | OI=$100.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$142.39M 流动性风险=低 | OI=$1.19B
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.19M 流动性风险=中 | OI=$60.72M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$46.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.45M 流动性风险=中 | OI=$24.83M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性风险=中 | OI=$30.52M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性风险=中 | OI=$22.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.36M 流动性风险=低 | OI=$105.80M
SOL | funding=+0.00% 风险=低 | 24h成交额=$101.68M 流动性风险=低 | OI=$384.48M
ETH | funding=+0.00% 风险=低 | 24h成交额=$809.38M 流动性风险=低 | OI=$1.60B
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性风险=中 | OI=$32.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.54B 流动性风险=低 | OI=$2.39B
