【资金费率 / 流动性风险】
run_id=1219 | 更新时间北京时间=2026-08-14 20:00:42 | UTC=2026-08-14 12:23:27

JTO | funding=-0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$6.27M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$785.19K 流动性风险=高 | OI=$13.27M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$28.73M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$58.45M
LDO | funding=+0.00% 风险=低 | 24h成交额=$880.72K 流动性风险=高 | OI=$8.14M
MEGA | funding=+0.00% 风险=低 | 24h成交额=$192.03K 流动性风险=高 | OI=$2.31M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$57.67M
XLM | funding=+0.00% 风险=低 | 24h成交额=$486.74K 流动性风险=高 | OI=$6.22M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$4.25M 流动性风险=高 | OI=$43.47M
KAITO | funding=-0.03% 风险=中 | 24h成交额=$7.88M 流动性风险=中 | OI=$9.32M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$31.87M 流动性风险=低 | OI=$197.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$661.02M 流动性风险=低 | OI=$1.67B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性风险=低 | OI=$2.63B
SOL | funding=+0.00% 风险=低 | 24h成交额=$69.52M 流动性风险=低 | OI=$380.58M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$41.36M 流动性风险=低 | OI=$98.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性风险=中 | OI=$30.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$26.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.25M 流动性风险=中 | OI=$112.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性风险=中 | OI=$38.42M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性风险=中 | OI=$19.28M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$10.51M 流动性风险=中 | OI=$10.23M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$171.91M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.49M 流动性风险=中 | OI=$80.85M
