【资金费率 / 流动性风险】
run_id=1319 | 更新时间北京时间=2026-08-19 02:00:40 | UTC=2026-08-18 18:22:53

FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$29.95M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$5.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性风险=高 | OI=$31.09M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$15.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$525.89K 流动性风险=高 | OI=$5.85M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$58.35M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$13.25M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$37.46M
LTC | funding=-0.00% 风险=低 | 24h成交额=$981.92K 流动性风险=高 | OI=$10.24M
SOL | funding=+0.00% 风险=低 | 24h成交额=$99.78M 流动性风险=低 | OI=$401.97M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$46.23M 流动性风险=低 | OI=$215.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.29M 流动性风险=中 | OI=$86.54M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性风险=中 | OI=$61.90M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$28.20M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性风险=中 | OI=$34.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$15.31M 流动性风险=中 | OI=$19.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.47M 流动性风险=低 | OI=$88.47M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$6.02M 流动性风险=中 | OI=$45.86M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$241.88M 流动性风险=低 | OI=$1.33B
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.50B 流动性风险=低 | OI=$2.70B
WLD | funding=-0.00% 风险=低 | 24h成交额=$12.11M 流动性风险=中 | OI=$23.13M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$44.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$681.77M 流动性风险=低 | OI=$1.76B
