【资金费率 / 流动性风险】
run_id=428 | 更新时间北京时间=2026-07-08 12:10:30 | UTC=2026-07-08 04:31:39

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性=高 | OI=$29.96M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性=高 | OI=$22.71M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$333.76K
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性=高 | OI=$3.33M
XRP | funding=-0.00% 风险=低 | 24h成交额=$29.21M 流动性=低 | OI=$76.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$794.76M 流动性=低 | OI=$1.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$514.78M 流动性=低 | OI=$1.50B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.39B 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$167.90M 流动性=低 | OI=$220.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.53M 流动性=中 | OI=$31.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.23M 流动性=低 | OI=$127.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.78M 流动性=中 | OI=$19.64M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.29M 流动性=中 | OI=$22.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.63M 流动性=低 | OI=$77.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.92M 流动性=中 | OI=$46.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.50M 流动性=中 | OI=$82.97M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.60M 流动性=中 | OI=$16.17M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.71M 流动性=中 | OI=$5.28M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性=中 | OI=$12.52M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$22.18M 流动性=低 | OI=$22.94M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.09M 流动性=中 | OI=$25.22M
SOL | funding=-0.00% 风险=低 | 24h成交额=$314.77M 流动性=低 | OI=$414.62M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.91M 流动性=中 | OI=$23.73M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.73M 流动性=中 | OI=$37.99M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性=中 | OI=$27.22M
