【资金费率 / 流动性风险】
run_id=504 | 更新时间北京时间=2026-07-11 15:00:49 | UTC=2026-07-11 07:24:31

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.94M 流动性=高 | OI=$9.34M
MINA | funding=-0.01% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$3.09M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性=高 | OI=$25.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性=高 | OI=$18.80M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性=高 | OI=$27.35M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性=高 | OI=$38.08M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$608.60K 流动性=高 | OI=$22.59M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性=高 | OI=$25.59M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性=高 | OI=$32.27M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$70.24M 流动性=低 | OI=$262.37M
SUI | funding=+0.00% 风险=低 | 24h成交额=$34.39M 流动性=低 | OI=$32.23M
UNI | funding=+0.00% 风险=低 | 24h成交额=$15.94M 流动性=中 | OI=$21.31M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$274.91M 流动性=低 | OI=$1.44B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.40B 流动性=低 | OI=$2.28B
ETH | funding=+0.00% 风险=低 | 24h成交额=$655.62M 流动性=低 | OI=$1.41B
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.72M 流动性=低 | OI=$143.14M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.76M 流动性=中 | OI=$35.19M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.02M 流动性=中 | OI=$80.35M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.72M 流动性=中 | OI=$24.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.73M 流动性=中 | OI=$75.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.83M 流动性=中 | OI=$41.30M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$22.53M 流动性=低 | OI=$14.90M
SOL | funding=+0.00% 风险=低 | 24h成交额=$143.64M 流动性=低 | OI=$420.45M
