【资金费率 / 流动性风险】
run_id=1725 | 更新时间北京时间=2026-09-05 02:00:58 | UTC=2026-09-04 18:25:20

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$27.23M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$37.87M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$7.73M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$5.20M
XMR | funding=+0.01% 风险=低 | 24h成交额=$56.00M 流动性风险=低 | OI=$100.80M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.96B 流动性风险=低 | OI=$2.97B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.54B 流动性风险=低 | OI=$2.20B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$712.06M 流动性风险=低 | OI=$2.02B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$508.46M 流动性风险=低 | OI=$606.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$93.67M 流动性风险=低 | OI=$182.59M
TAO | funding=+0.00% 风险=低 | 24h成交额=$19.15M 流动性风险=中 | OI=$39.40M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.62M 流动性风险=低 | OI=$59.86M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$35.22M 流动性风险=低 | OI=$97.03M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$58.55M 流动性风险=低 | OI=$53.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$105.30M 流动性风险=低 | OI=$231.60M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.66M 流动性风险=中 | OI=$80.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.03M 流动性风险=低 | OI=$53.44M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.09M 流动性风险=中 | OI=$26.42M
LIT | funding=-0.00% 风险=低 | 24h成交额=$108.65M 流动性风险=低 | OI=$205.63M
SOL | funding=-0.00% 风险=低 | 24h成交额=$241.74M 流动性风险=低 | OI=$579.78M
