【资金费率 / 流动性风险】
run_id=290 | 更新时间北京时间=2026-07-04 21:40:52 | UTC=2026-07-04 14:02:00

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性=高 | OI=$27.40M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性=高 | OI=$24.61M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性=高 | OI=$6.60M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性=高 | OI=$13.07M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性=高 | OI=$20.33M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性=高 | OI=$47.74M
BIO | funding=+0.00% 风险=低 | 24h成交额=$509.63K 流动性=高 | OI=$1.53M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性=高 | OI=$4.60M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性=高 | OI=$23.92M
XPL | funding=+0.01% 风险=低 | 24h成交额=$21.65M 流动性=低 | OI=$42.84M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$19.71M 流动性=中 | OI=$28.23M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.20M 流动性=中 | OI=$20.81M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性=低 | OI=$2.16B
ETH | funding=+0.00% 风险=低 | 24h成交额=$526.67M 流动性=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$219.76M 流动性=低 | OI=$495.35M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$368.10M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.38M 流动性=低 | OI=$111.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$68.67M 流动性=低 | OI=$215.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.16M 流动性=低 | OI=$91.66M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.14M 流动性=中 | OI=$20.41M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.41M 流动性=中 | OI=$76.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.55M 流动性=中 | OI=$80.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.11M 流动性=中 | OI=$42.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.44M 流动性=低 | OI=$44.61M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.70M 流动性=中 | OI=$16.25M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.07M 流动性=中 | OI=$25.18M
