【资金费率 / 流动性风险】
run_id=257 | 更新时间北京时间=2026-07-04 00:16:07 | UTC=2026-07-03 16:36:46

JTO | funding=+0.01% 风险=低 | 24h成交额=$3.63M 流动性=高 | OI=$14.39M
SPX | funding=+0.01% 风险=低 | 24h成交额=$3.96M 流动性=高 | OI=$7.08M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性=高 | OI=$6.54M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$1.68M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性=高 | OI=$24.39M
MON | funding=+0.00% 风险=低 | 24h成交额=$990.17K 流动性=高 | OI=$26.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性=高 | OI=$23.12M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性=高 | OI=$7.84M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$25.53M 流动性=低 | OI=$27.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$652.74M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$420.60M 流动性=低 | OI=$1.51B
SOL | funding=+0.00% 风险=低 | 24h成交额=$183.78M 流动性=低 | OI=$502.22M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.73B 流动性=低 | OI=$2.26B
LIT | funding=+0.00% 风险=低 | 24h成交额=$30.61M 流动性=低 | OI=$105.23M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$92.75M 流动性=低 | OI=$226.05M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.74M 流动性=中 | OI=$13.26M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.43M 流动性=低 | OI=$91.96M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性=中 | OI=$22.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.42M 流动性=低 | OI=$42.70M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.97M 流动性=中 | OI=$16.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.97M 流动性=中 | OI=$79.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.68M 流动性=低 | OI=$77.97M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.70M 流动性=中 | OI=$42.56M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性=中 | OI=$25.11M
ADA | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性=中 | OI=$27.44M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.39M 流动性=低 | OI=$43.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.19M 流动性=低 | OI=$46.31M
