【资金费率 / 流动性风险】
run_id=309 | 更新时间北京时间=2026-07-05 10:44:50 | UTC=2026-07-05 03:05:58

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.28M 流动性=高 | OI=$27.77M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性=高 | OI=$24.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$425.95K 流动性=高 | OI=$20.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$13.36M
BIO | funding=+0.00% 风险=低 | 24h成交额=$399.62K 流动性=高 | OI=$1.35M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.95M 流动性=高 | OI=$5.76M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性=高 | OI=$21.62M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.48M 流动性=中 | OI=$19.53M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.03M 流动性=中 | OI=$25.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$467.84M 流动性=低 | OI=$1.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$284.93M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$213.09M 流动性=低 | OI=$479.34M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.71M 流动性=中 | OI=$20.24M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.33M 流动性=低 | OI=$204.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.18M 流动性=低 | OI=$107.64M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.19M 流动性=中 | OI=$37.59M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.80M 流动性=低 | OI=$90.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.83M 流动性=中 | OI=$40.73M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性=中 | OI=$80.69M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性=中 | OI=$5.03M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性=中 | OI=$16.65M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.41M 流动性=中 | OI=$77.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.36M 流动性=中 | OI=$43.13M
ENA | funding=-0.00% 风险=低 | 24h成交额=$6.38M 流动性=中 | OI=$25.38M
