【资金费率 / 流动性风险】
run_id=1680 | 更新时间北京时间=2026-09-03 05:00:56 | UTC=2026-09-02 21:24:45

VVV | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$25.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$959.67K 流动性风险=高 | OI=$5.74M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$8.26M
XMR | funding=+0.00% 风险=低 | 24h成交额=$58.06M 流动性风险=低 | OI=$105.46M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$2.19B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.70B 流动性风险=低 | OI=$2.93B
SOL | funding=+0.00% 风险=低 | 24h成交额=$243.13M 流动性风险=低 | OI=$583.00M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$204.04M 流动性风险=低 | OI=$383.90M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.58M 流动性风险=低 | OI=$156.02M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$76.61M 流动性风险=低 | OI=$163.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$39.46M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.55M 流动性风险=低 | OI=$65.53M
XRP | funding=+0.00% 风险=低 | 24h成交额=$64.60M 流动性风险=低 | OI=$204.64M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$63.30M 流动性风险=低 | OI=$56.37M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.90M 流动性风险=中 | OI=$83.04M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性风险=中 | OI=$67.61M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$9.18M 流动性风险=中 | OI=$30.70M
PONS | funding=+0.00% 风险=低 | 24h成交额=$59.70M 流动性风险=低 | OI=$28.10M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$79.63M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$362.77M 流动性风险=低 | OI=$1.86B
