【资金费率 / 流动性风险】
run_id=262 | 更新时间北京时间=2026-07-04 04:16:02 | UTC=2026-07-03 20:36:41

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.09M 流动性=高 | OI=$7.19M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性=高 | OI=$14.08M
BIO | funding=+0.00% 风险=低 | 24h成交额=$570.69K 流动性=高 | OI=$1.64M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性=高 | OI=$7.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$24.71M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性=高 | OI=$20.44M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性=高 | OI=$46.63M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性=高 | OI=$8.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性=高 | OI=$23.42M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$26.46M 流动性=低 | OI=$28.98M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$8.66M 流动性=中 | OI=$16.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$639.66M 流动性=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.60B 流动性=低 | OI=$2.28B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$409.97M 流动性=低 | OI=$1.54B
SOL | funding=+0.00% 风险=低 | 24h成交额=$192.48M 流动性=低 | OI=$512.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.80M 流动性=低 | OI=$104.43M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.56M 流动性=低 | OI=$218.59M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.19M 流动性=低 | OI=$90.77M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性=中 | OI=$21.16M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.73M 流动性=低 | OI=$38.29M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.72M 流动性=低 | OI=$79.43M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.42M 流动性=中 | OI=$79.69M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.56M 流动性=中 | OI=$16.95M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.72M 流动性=中 | OI=$28.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$26.84M 流动性=低 | OI=$44.38M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.24M 流动性=中 | OI=$44.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.85M 流动性=中 | OI=$27.04M
