【资金费率 / 流动性风险】
run_id=1109 | 更新时间北京时间=2026-08-10 05:00:25 | UTC=2026-08-09 21:23:45

GRAM | funding=+0.00% 风险=低 | 24h成交额=$443.98K 流动性风险=高 | OI=$12.84M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$31.78M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$24.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$60.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性风险=高 | OI=$28.73M
MON | funding=+0.00% 风险=低 | 24h成交额=$378.33K 流动性风险=高 | OI=$24.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$558.59K 流动性风险=高 | OI=$8.76M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$33.34M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$596.20K 流动性风险=高 | OI=$8.45M
KAITO | funding=-0.25% 风险=高 | 24h成交额=$21.33M 流动性风险=低 | OI=$14.17M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$19.20M 流动性风险=中 | OI=$21.77M
XMR | funding=+0.03% 风险=中 | 24h成交额=$29.46M 流动性风险=低 | OI=$55.75M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.27M 流动性风险=中 | OI=$49.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$204.22M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.72M 流动性风险=低 | OI=$223.92M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性风险=中 | OI=$89.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$105.52M 流动性风险=低 | OI=$384.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.76M 流动性风险=低 | OI=$111.49M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$45.28M 流动性风险=低 | OI=$86.73M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$32.56M
BTC | funding=+0.00% 风险=低 | 24h成交额=$469.34M 流动性风险=低 | OI=$2.27B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$64.61M 流动性风险=低 | OI=$1.19B
