【资金费率 / 流动性风险】
run_id=404 | 更新时间北京时间=2026-07-07 20:40:27 | UTC=2026-07-07 13:02:08

GRASS | funding=+0.02% 风险=低 | 24h成交额=$3.75M 流动性=高 | OI=$13.92M
SPX | funding=-0.00% 风险=低 | 24h成交额=$3.98M 流动性=高 | OI=$3.77M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$160.64K 流动性=高 | OI=$2.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性=高 | OI=$24.10M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性=高 | OI=$15.00M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性=高 | OI=$5.56M
CHIP | funding=+0.01% 风险=低 | 24h成交额=$7.88M 流动性=中 | OI=$5.56M
ETH | funding=+0.00% 风险=低 | 24h成交额=$757.22M 流动性=低 | OI=$1.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$367.75M 流动性=低 | OI=$1.61B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.78B 流动性=低 | OI=$2.40B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.28M 流动性=中 | OI=$25.75M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$63.40M 流动性=低 | OI=$215.89M
LIT | funding=+0.00% 风险=低 | 24h成交额=$89.70M 流动性=低 | OI=$145.52M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.23M 流动性=中 | OI=$44.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.83M 流动性=低 | OI=$79.65M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性=中 | OI=$31.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.18M 流动性=中 | OI=$24.67M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.26M 流动性=中 | OI=$26.68M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.29M 流动性=中 | OI=$35.16M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.94M 流动性=中 | OI=$88.45M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$25.77M
SOL | funding=+0.00% 风险=低 | 24h成交额=$327.47M 流动性=低 | OI=$447.98M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.84M 流动性=中 | OI=$21.12M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.19M 流动性=中 | OI=$39.41M
