【资金费率 / 流动性风险】
run_id=929 | 更新时间北京时间=2026-08-02 11:00:31 | UTC=2026-08-02 03:22:48

ZRO | funding=-0.01% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$21.96M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$31.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$47.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$614.54K 流动性风险=高 | OI=$12.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$24.49M
JTO | funding=+0.00% 风险=低 | 24h成交额=$639.92K 流动性风险=高 | OI=$8.76M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$22.71M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$907.01K 流动性风险=高 | OI=$22.95M
VVV | funding=+0.00% 风险=低 | 24h成交额=$892.61K 流动性风险=高 | OI=$15.32M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$15.42M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$6.08M
XLM | funding=+0.00% 风险=低 | 24h成交额=$861.05K 流动性风险=高 | OI=$6.71M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$20.40M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$156.74M 流动性风险=低 | OI=$1.20B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.56M 流动性风险=中 | OI=$77.30M
BTC | funding=+0.00% 风险=低 | 24h成交额=$927.10M 流动性风险=低 | OI=$2.14B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.40M 流动性风险=低 | OI=$57.96M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.76M 流动性风险=中 | OI=$64.09M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$23.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.45M 流动性风险=中 | OI=$70.30M
SOL | funding=+0.00% 风险=低 | 24h成交额=$93.82M 流动性风险=低 | OI=$298.87M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.58M 流动性风险=中 | OI=$23.43M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$30.32M 流动性风险=低 | OI=$177.24M
ETH | funding=-0.00% 风险=低 | 24h成交额=$482.47M 流动性风险=低 | OI=$1.80B
