【资金费率 / 流动性风险】
run_id=256 | 更新时间北京时间=2026-07-03 23:22:05 | UTC=2026-07-03 15:42:44

XMR | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性=高 | OI=$46.72M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性=高 | OI=$14.33M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性=高 | OI=$7.25M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性=高 | OI=$6.60M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$1.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性=高 | OI=$24.34M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性=高 | OI=$26.38M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$24.63M 流动性=低 | OI=$29.00M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$20.85M 流动性=低 | OI=$48.30M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.46M 流动性=低 | OI=$236.21M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$415.94M 流动性=低 | OI=$1.51B
ETH | funding=+0.00% 风险=低 | 24h成交额=$689.24M 流动性=低 | OI=$1.34B
SOL | funding=+0.00% 风险=低 | 24h成交额=$193.41M 流动性=低 | OI=$504.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.81B 流动性=低 | OI=$2.25B
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.08M 流动性=低 | OI=$102.64M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.78M 流动性=中 | OI=$13.34M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.09M 流动性=低 | OI=$90.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性=中 | OI=$22.34M
XPL | funding=+0.00% 风险=低 | 24h成交额=$19.16M 流动性=中 | OI=$41.29M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.43M 流动性=中 | OI=$16.80M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.75M 流动性=中 | OI=$81.24M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.96M 流动性=中 | OI=$42.44M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.11M 流动性=低 | OI=$78.48M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性=中 | OI=$27.14M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性=中 | OI=$25.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.88M 流动性=低 | OI=$42.16M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性=中 | OI=$23.20M
