【资金费率 / 流动性风险】
run_id=610 | 更新时间北京时间=2026-07-16 02:00:29 | UTC=2026-07-15 18:22:45

BIO | funding=-0.01% 风险=低 | 24h成交额=$258.81K 流动性风险=高 | OI=$989.14K
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性风险=高 | OI=$25.43M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$52.38M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$22.74M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$22.90M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$9.97M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$7.20M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$22.63M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$2.76M
LIT | funding=-0.02% 风险=低 | 24h成交额=$31.60M 流动性风险=低 | OI=$114.06M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.54M 流动性风险=中 | OI=$22.46M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.81M 流动性风险=中 | OI=$25.67M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$427.28M 流动性风险=低 | OI=$1.53B
ETH | funding=+0.00% 风险=低 | 24h成交额=$824.72M 流动性风险=低 | OI=$1.74B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.03B 流动性风险=低 | OI=$2.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$149.83M 流动性风险=低 | OI=$370.38M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$148.86M 流动性风险=低 | OI=$292.43M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.12M 流动性风险=低 | OI=$101.93M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.35M 流动性风险=中 | OI=$28.80M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$37.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.70M 流动性风险=低 | OI=$50.24M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.52M 流动性风险=中 | OI=$42.34M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性风险=中 | OI=$17.32M
