【资金费率 / 流动性风险】
run_id=1730 | 更新时间北京时间=2026-09-05 07:00:45 | UTC=2026-09-04 23:25:06

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$36.51M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$7.68M
XMR | funding=+0.02% 风险=低 | 24h成交额=$50.14M 流动性风险=低 | OI=$98.75M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.10M 流动性风险=中 | OI=$27.81M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$49.65M 流动性风险=低 | OI=$115.69M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.08M 流动性风险=中 | OI=$80.92M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$478.39M 流动性风险=低 | OI=$626.91M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性风险=低 | OI=$2.21B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$583.07M 流动性风险=低 | OI=$1.97B
LIT | funding=+0.00% 风险=低 | 24h成交额=$108.12M 流动性风险=低 | OI=$201.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$82.86M 流动性风险=低 | OI=$180.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.79M 流动性风险=中 | OI=$39.05M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$20.44M 流动性风险=低 | OI=$60.45M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$46.80M 流动性风险=低 | OI=$54.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$85.93M 流动性风险=低 | OI=$230.77M
XPL | funding=+0.00% 风险=低 | 24h成交额=$23.81M 流动性风险=低 | OI=$52.33M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.69M 流动性风险=中 | OI=$26.72M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.18B 流动性风险=低 | OI=$2.94B
JTO | funding=-0.00% 风险=低 | 24h成交额=$5.07M 流动性风险=中 | OI=$5.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$197.56M 流动性风险=低 | OI=$586.46M
