【资金费率 / 流动性风险】
run_id=1601 | 更新时间北京时间=2026-08-30 21:01:23 | UTC=2026-08-30 13:25:14

KAITO | funding=-0.00% 风险=低 | 24h成交额=$613.02K 流动性风险=高 | OI=$3.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$26.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$54.82M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$70.63M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$37.67M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性风险=高 | OI=$36.28M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$944.93K 流动性风险=高 | OI=$8.05M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$20.65M 流动性风险=低 | OI=$37.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$81.72M 流动性风险=低 | OI=$233.78M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.64M 流动性风险=中 | OI=$146.93M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$169.96M 流动性风险=低 | OI=$503.27M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$433.30M 流动性风险=低 | OI=$2.01B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$239.55M 流动性风险=低 | OI=$2.02B
SOL | funding=+0.00% 风险=低 | 24h成交额=$184.12M 流动性风险=低 | OI=$676.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性风险=中 | OI=$49.99M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.92M 流动性风险=低 | OI=$225.89M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$45.08M
ENA | funding=+0.00% 风险=低 | 24h成交额=$22.33M 流动性风险=低 | OI=$72.93M
XMR | funding=+0.00% 风险=低 | 24h成交额=$32.95M 流动性风险=低 | OI=$79.39M
