【资金费率 / 流动性风险】
run_id=379 | 更新时间北京时间=2026-07-07 05:59:42 | UTC=2026-07-06 22:20:49

AERO | funding=+0.01% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$14.83M
JTO | funding=+0.01% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$15.92M
POLYX | funding=-0.01% 风险=低 | 24h成交额=$135.81K 流动性=高 | OI=$2.35M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性=高 | OI=$14.10M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$24.28M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性=高 | OI=$4.56M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性=高 | OI=$5.94M
LTC | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性=高 | OI=$14.10M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$5.86M 流动性=中 | OI=$32.40M
LIT | funding=+0.01% 风险=低 | 24h成交额=$125.85M 流动性=低 | OI=$141.40M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.82M 流动性=低 | OI=$90.81M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.69M 流动性=中 | OI=$25.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.31M 流动性=低 | OI=$90.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$87.43M 流动性=低 | OI=$213.01M
ETH | funding=+0.00% 风险=低 | 24h成交额=$877.07M 流动性=低 | OI=$1.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$375.27M 流动性=低 | OI=$1.59B
SOL | funding=+0.00% 风险=低 | 24h成交额=$351.33M 流动性=低 | OI=$466.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.15B 流动性=低 | OI=$2.43B
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.48M 流动性=中 | OI=$20.89M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.78M 流动性=中 | OI=$45.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.78M 流动性=中 | OI=$24.19M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.90M 流动性=低 | OI=$82.93M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.35M 流动性=中 | OI=$28.34M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.05M 流动性=中 | OI=$17.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.38M 流动性=中 | OI=$28.29M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性=中 | OI=$25.21M
