【资金费率 / 流动性风险】
run_id=1458 | 更新时间北京时间=2026-08-24 21:01:30 | UTC=2026-08-24 13:25:57

KAITO | funding=+0.00% 风险=低 | 24h成交额=$883.90K 流动性风险=高 | OI=$4.64M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性风险=高 | OI=$6.54M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$26.70M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$20.64M 流动性风险=低 | OI=$22.21M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$150.93M 流动性风险=低 | OI=$205.04M
VVV | funding=+0.01% 风险=低 | 24h成交额=$9.94M 流动性风险=中 | OI=$29.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$97.60M 流动性风险=低 | OI=$162.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.03B 流动性风险=低 | OI=$3.21B
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.25M 流动性风险=中 | OI=$79.36M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.32M 流动性风险=中 | OI=$70.48M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$458.65M 流动性风险=低 | OI=$536.52M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$760.66M 流动性风险=低 | OI=$2.00B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.59B 流动性风险=低 | OI=$2.12B
SOL | funding=+0.00% 风险=低 | 24h成交额=$390.97M 流动性风险=低 | OI=$458.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$296.95M 流动性风险=低 | OI=$264.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$29.31M 流动性风险=低 | OI=$41.47M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性风险=中 | OI=$50.07M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$46.19M 流动性风险=低 | OI=$102.13M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.57M 流动性风险=中 | OI=$31.46M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$55.58M 流动性风险=低 | OI=$97.39M
