【资金费率 / 流动性风险】
run_id=298 | 更新时间北京时间=2026-07-05 03:13:27 | UTC=2026-07-04 19:34:36

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.55M 流动性=高 | OI=$28.81M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$24.62M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性=高 | OI=$13.16M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$47.22M
BIO | funding=+0.00% 风险=低 | 24h成交额=$425.10K 流动性=高 | OI=$1.48M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性=高 | OI=$22.22M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$17.37M 流动性=中 | OI=$28.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.70M 流动性=中 | OI=$40.57M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.17M 流动性=中 | OI=$21.16M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.57B 流动性=低 | OI=$2.22B
ETH | funding=+0.00% 风险=低 | 24h成交额=$578.57M 流动性=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$226.81M 流动性=低 | OI=$490.05M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$321.98M 流动性=低 | OI=$1.53B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.13M 流动性=低 | OI=$107.82M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$55.53M 流动性=低 | OI=$216.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.74M 流动性=中 | OI=$44.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.87M 流动性=中 | OI=$20.67M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.24M 流动性=低 | OI=$94.08M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.61M 流动性=中 | OI=$83.91M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性=中 | OI=$5.82M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.75M 流动性=中 | OI=$16.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.37M 流动性=中 | OI=$78.13M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性=中 | OI=$26.13M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.12M 流动性=中 | OI=$46.13M
