【资金费率 / 流动性风险】
run_id=409 | 更新时间北京时间=2026-07-08 00:02:36 | UTC=2026-07-07 16:23:47

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.68M 流动性=高 | OI=$13.40M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$23.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$15.14M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$323.18K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$3.65M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$5.54M
CHIP | funding=+0.02% 风险=低 | 24h成交额=$8.40M 流动性=中 | OI=$6.41M
ETH | funding=+0.00% 风险=低 | 24h成交额=$542.28M 流动性=低 | OI=$1.44B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$404.76M 流动性=低 | OI=$1.63B
SOL | funding=+0.00% 风险=低 | 24h成交额=$255.17M 流动性=低 | OI=$455.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.35B 流动性=低 | OI=$2.44B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性=中 | OI=$24.67M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$94.58M 流动性=低 | OI=$245.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$63.76M 流动性=低 | OI=$143.85M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.91M 流动性=中 | OI=$43.04M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.96M 流动性=中 | OI=$20.41M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性=中 | OI=$30.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.39M 流动性=中 | OI=$24.47M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.37M 流动性=中 | OI=$27.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.35M 流动性=中 | OI=$87.40M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.07M 流动性=中 | OI=$39.82M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性=中 | OI=$33.78M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.70M 流动性=中 | OI=$25.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.66M 流动性=低 | OI=$79.52M
