【资金费率 / 流动性风险】
run_id=418 | 更新时间北京时间=2026-07-08 06:19:58 | UTC=2026-07-07 22:41:09

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性=高 | OI=$28.91M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$22.91M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$331.02K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性=高 | OI=$3.45M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性=高 | OI=$5.16M
ETH | funding=+0.00% 风险=低 | 24h成交额=$668.23M 流动性=低 | OI=$1.41B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$477.78M 流动性=低 | OI=$1.54B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.16B 流动性=低 | OI=$2.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$149.58M 流动性=低 | OI=$226.54M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.49M 流动性=中 | OI=$24.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.11M 流动性=低 | OI=$132.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.75M 流动性=中 | OI=$39.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.36M 流动性=中 | OI=$19.42M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.90M 流动性=中 | OI=$23.29M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.60M 流动性=低 | OI=$25.15M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.75M 流动性=中 | OI=$26.49M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.41M 流动性=中 | OI=$86.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性=中 | OI=$13.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性=中 | OI=$49.59M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性=中 | OI=$34.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.29M 流动性=低 | OI=$84.49M
WLD | funding=-0.00% 风险=低 | 24h成交额=$17.55M 流动性=中 | OI=$38.74M
SOL | funding=+0.00% 风险=低 | 24h成交额=$281.53M 流动性=低 | OI=$450.20M
XRP | funding=-0.00% 风险=低 | 24h成交额=$21.57M 流动性=低 | OI=$77.96M
