【资金费率 / 流动性风险】
run_id=1712 | 更新时间北京时间=2026-09-04 13:00:53 | UTC=2026-09-04 05:25:12

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.71M 流动性风险=高 | OI=$25.97M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$8.67M
LIT | funding=-0.00% 风险=低 | 24h成交额=$86.63M 流动性风险=低 | OI=$176.98M
XPL | funding=+0.00% 风险=低 | 24h成交额=$30.88M 流动性风险=低 | OI=$53.08M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.38B 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$2.27B
SOL | funding=+0.00% 风险=低 | 24h成交额=$308.65M 流动性风险=低 | OI=$600.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$708.91M 流动性风险=低 | OI=$2.07B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$393.77M 流动性风险=低 | OI=$541.87M
XMR | funding=+0.00% 风险=低 | 24h成交额=$36.19M 流动性风险=低 | OI=$98.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.61M 流动性风险=中 | OI=$40.78M
XRP | funding=+0.00% 风险=低 | 24h成交额=$122.72M 流动性风险=低 | OI=$240.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$81.65M 流动性风险=低 | OI=$178.85M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$48.31M 流动性风险=低 | OI=$58.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.31M 流动性风险=低 | OI=$91.59M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$33.74M 流动性风险=低 | OI=$60.63M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.36M 流动性风险=中 | OI=$83.66M
PONS | funding=+0.00% 风险=低 | 24h成交额=$81.68M 流动性风险=低 | OI=$47.36M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$40.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.89M 流动性风险=中 | OI=$26.45M
