【资金费率 / 流动性风险】
run_id=1752 | 更新时间北京时间=2026-09-06 05:00:49 | UTC=2026-09-05 21:25:10

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$25.78M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$36.67M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$8.39M
PONS | funding=+0.01% 风险=低 | 24h成交额=$170.17M 流动性风险=低 | OI=$116.54M
XMR | funding=+0.00% 风险=低 | 24h成交额=$23.14M 流动性风险=低 | OI=$102.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$56.72M 流动性风险=低 | OI=$169.82M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.44M 流动性风险=中 | OI=$85.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$316.94M 流动性风险=低 | OI=$2.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$194.45M 流动性风险=低 | OI=$2.02B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$153.26M 流动性风险=低 | OI=$606.41M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.90M 流动性风险=低 | OI=$209.94M
TAO | funding=+0.00% 风险=低 | 24h成交额=$21.23M 流动性风险=低 | OI=$45.33M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$22.33M 流动性风险=低 | OI=$77.90M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.28M 流动性风险=低 | OI=$55.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$50.83M 流动性风险=低 | OI=$124.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$35.43M 流动性风险=低 | OI=$35.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.73M 流动性风险=低 | OI=$236.30M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性风险=中 | OI=$52.61M
BTC | funding=+0.00% 风险=低 | 24h成交额=$896.81M 流动性风险=低 | OI=$2.83B
SOL | funding=+0.00% 风险=低 | 24h成交额=$79.96M 流动性风险=低 | OI=$594.60M
