【资金费率 / 流动性风险】
run_id=664 | 更新时间北京时间=2026-07-18 08:00:26 | UTC=2026-07-18 00:22:37

XPL | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$30.44M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$23.41M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$718.43K 流动性风险=高 | OI=$22.22M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$10.16M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$21.53M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.95M 流动性风险=高 | OI=$24.79M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$23.45M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$58.87M 流动性风险=低 | OI=$11.63M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$8.95M 流动性风险=中 | OI=$19.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$746.40M 流动性风险=低 | OI=$1.77B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.93B 流动性风险=低 | OI=$2.50B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$456.20M 流动性风险=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$142.95M 流动性风险=低 | OI=$332.50M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$123.86M 流动性风险=低 | OI=$321.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.92M 流动性风险=低 | OI=$96.74M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.17M 流动性风险=中 | OI=$17.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性风险=中 | OI=$34.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性风险=中 | OI=$77.61M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$18.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.23M 流动性风险=中 | OI=$39.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.07M 流动性风险=中 | OI=$81.06M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$12.48M 流动性风险=中 | OI=$14.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.06M 流动性风险=中 | OI=$102.76M
