【资金费率 / 流动性风险】
run_id=239 | 更新时间北京时间=2026-07-03 13:41:16 | UTC=2026-07-03 06:01:54

SPX | funding=+0.01% 风险=低 | 24h成交额=$2.77M 流动性=高 | OI=$6.39M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性=高 | OI=$45.29M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性=高 | OI=$24.13M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.67M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性=高 | OI=$21.06M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$12.69M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.59M 流动性=中 | OI=$24.01M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$28.63M 流动性=低 | OI=$27.35M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$14.67M 流动性=中 | OI=$11.93M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.91M 流动性=中 | OI=$40.04M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$87.53M 流动性=低 | OI=$200.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.63M 流动性=中 | OI=$13.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性=中 | OI=$74.20M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.76B 流动性=低 | OI=$2.30B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.23M 流动性=中 | OI=$24.45M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性=中 | OI=$25.35M
ETH | funding=+0.00% 风险=低 | 24h成交额=$925.21M 流动性=低 | OI=$1.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$404.49M 流动性=低 | OI=$1.42B
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.96M 流动性=低 | OI=$100.33M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.60M 流动性=低 | OI=$77.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.80M 流动性=低 | OI=$41.54M
SOL | funding=+0.00% 风险=低 | 24h成交额=$413.52M 流动性=低 | OI=$474.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.56M 流动性=中 | OI=$21.78M
WLD | funding=+0.00% 风险=低 | 24h成交额=$34.69M 流动性=低 | OI=$40.10M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性=中 | OI=$31.20M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.48M 流动性=中 | OI=$11.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.42M 流动性=低 | OI=$67.54M
