【资金费率 / 流动性风险】
run_id=296 | 更新时间北京时间=2026-07-05 01:40:50 | UTC=2026-07-04 18:02:30

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.35M 流动性=高 | OI=$28.77M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性=高 | OI=$24.72M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性=高 | OI=$20.37M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性=高 | OI=$13.63M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性=高 | OI=$46.98M
BIO | funding=+0.00% 风险=低 | 24h成交额=$414.07K 流动性=高 | OI=$1.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性=高 | OI=$22.55M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性=高 | OI=$4.70M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$10.63M 流动性=中 | OI=$84.00M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.48M 流动性=中 | OI=$17.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.41M 流动性=中 | OI=$41.33M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.47B 流动性=低 | OI=$2.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$529.56M 流动性=低 | OI=$1.42B
SOL | funding=+0.00% 风险=低 | 24h成交额=$221.48M 流动性=低 | OI=$500.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$294.34M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.70M 流动性=低 | OI=$110.36M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.76M 流动性=中 | OI=$21.48M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.11M 流动性=低 | OI=$216.68M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性=中 | OI=$6.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.87M 流动性=低 | OI=$94.20M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.99M 流动性=中 | OI=$28.67M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.72M 流动性=中 | OI=$44.52M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.99M 流动性=中 | OI=$79.21M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性=中 | OI=$26.94M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.20M 流动性=中 | OI=$20.69M
