【资金费率 / 流动性风险】
run_id=1183 | 更新时间北京时间=2026-08-13 08:00:42 | UTC=2026-08-13 00:23:55

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$13.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$29.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性风险=高 | OI=$30.43M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$8.10M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$33.84M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.27M 流动性风险=高 | OI=$7.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$57.89M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$354.97K 流动性风险=高 | OI=$533.34K
KAITO | funding=-0.17% 风险=高 | 24h成交额=$26.17M 流动性风险=低 | OI=$11.68M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$9.65M 流动性风险=中 | OI=$23.72M
ETH | funding=+0.00% 风险=低 | 24h成交额=$642.03M 流动性风险=低 | OI=$1.59B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性风险=低 | OI=$2.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.13M 流动性风险=低 | OI=$206.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.12M 流动性风险=低 | OI=$98.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$170.48M 流动性风险=低 | OI=$1.21B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.17M 流动性风险=中 | OI=$45.30M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性风险=中 | OI=$58.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.85M 流动性风险=低 | OI=$105.34M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.38M 流动性风险=中 | OI=$30.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$25.07M
SOL | funding=+0.00% 风险=低 | 24h成交额=$120.12M 流动性风险=低 | OI=$382.03M
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.45M 流动性风险=低 | OI=$87.43M
