【资金费率 / 流动性风险】
run_id=1306 | 更新时间北京时间=2026-08-18 13:00:39 | UTC=2026-08-18 05:23:22

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$5.82M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$537.10K 流动性风险=高 | OI=$13.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$789.86K 流动性风险=高 | OI=$6.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$57.11M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$38.30M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$709.95K 流动性风险=高 | OI=$13.23M
LTC | funding=+0.00% 风险=低 | 24h成交额=$982.00K 流动性风险=高 | OI=$10.06M
WLD | funding=-0.00% 风险=低 | 24h成交额=$8.23M 流动性风险=中 | OI=$25.81M
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.38M 流动性风险=低 | OI=$106.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$563.79M 流动性风险=低 | OI=$1.64B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$67.27M 流动性风险=低 | OI=$210.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$47.98M 流动性风险=低 | OI=$87.79M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$83.17M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.52M 流动性风险=中 | OI=$61.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$31.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$218.50M 流动性风险=低 | OI=$1.34B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性风险=中 | OI=$35.03M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性风险=中 | OI=$27.54M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$30.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$45.90M
SOL | funding=-0.00% 风险=低 | 24h成交额=$82.06M 流动性风险=低 | OI=$387.16M
LINK | funding=-0.00% 风险=低 | 24h成交额=$9.48M 流动性风险=中 | OI=$43.87M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.60B 流动性风险=低 | OI=$2.69B
