【资金费率 / 流动性风险】
run_id=376 | 更新时间北京时间=2026-07-07 03:40:58 | UTC=2026-07-06 20:02:40

AERO | funding=+0.02% 风险=低 | 24h成交额=$3.50M 流动性=高 | OI=$14.64M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性=高 | OI=$15.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$24.17M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$129.81K 流动性=高 | OI=$2.33M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$4.07M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性=高 | OI=$5.95M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性=高 | OI=$13.44M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$13.90M
kBONK | funding=-0.01% 风险=低 | 24h成交额=$38.73M 流动性=低 | OI=$10.39M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$18.62M 流动性=中 | OI=$91.38M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.33M 流动性=低 | OI=$90.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$853.95M 流动性=低 | OI=$1.42B
SOL | funding=+0.00% 风险=低 | 24h成交额=$355.73M 流动性=低 | OI=$465.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.05B 流动性=低 | OI=$2.42B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.08M 流动性=中 | OI=$25.07M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.43M 流动性=低 | OI=$207.97M
LIT | funding=+0.00% 风险=低 | 24h成交额=$130.65M 流动性=低 | OI=$140.58M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.16M 流动性=中 | OI=$21.27M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.52M 流动性=低 | OI=$81.62M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.11M 流动性=中 | OI=$44.24M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.70M 流动性=中 | OI=$27.47M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性=中 | OI=$32.38M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.02M 流动性=中 | OI=$24.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$401.08M 流动性=低 | OI=$1.58B
