【资金费率 / 流动性风险】
run_id=718 | 更新时间北京时间=2026-07-20 16:01:18 | UTC=2026-07-20 08:24:04

POLYX | funding=-0.01% 风险=低 | 24h成交额=$157.57K 流动性风险=高 | OI=$148.09K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$16.30M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$23.73M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$34.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$78.73M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$24.10M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$369.94K 流动性风险=高 | OI=$22.01M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$7.00M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$20.69M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$10.98M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$18.52M
ETH | funding=+0.00% 风险=低 | 24h成交额=$637.99M 流动性风险=低 | OI=$1.82B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$191.07M 流动性风险=低 | OI=$1.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$79.07M 流动性风险=低 | OI=$309.08M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$30.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.75M 流动性风险=中 | OI=$103.60M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.58M 流动性风险=低 | OI=$10.75M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.58M 流动性风险=中 | OI=$35.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$50.54M 流动性风险=低 | OI=$65.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.12M 流动性风险=中 | OI=$84.38M
SOL | funding=+0.00% 风险=低 | 24h成交额=$144.64M 流动性风险=低 | OI=$343.04M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.56B 流动性风险=低 | OI=$2.50B
