【资金费率 / 流动性风险】
run_id=765 | 更新时间北京时间=2026-07-26 15:00:25 | UTC=2026-07-26 07:22:40

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$30.98M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$20.38M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.27M 流动性风险=高 | OI=$25.38M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$29.19M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$52.93M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$24.58M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$8.93M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$24.82M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$80.72M
XLM | funding=+0.00% 风险=低 | 24h成交额=$702.66K 流动性风险=高 | OI=$6.63M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$310.89K 流动性风险=高 | OI=$21.91M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$7.71M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$13.21M 流动性风险=中 | OI=$9.37M
ETH | funding=+0.00% 风险=低 | 24h成交额=$229.96M 流动性风险=低 | OI=$1.92B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$110.85M 流动性风险=低 | OI=$1.33B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$27.16M 流动性风险=低 | OI=$257.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$79.25M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性风险=中 | OI=$26.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.45M 流动性风险=中 | OI=$56.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$610.92M 流动性风险=低 | OI=$2.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$60.96M 流动性风险=低 | OI=$316.12M
