【资金费率 / 流动性风险】
run_id=280 | 更新时间北京时间=2026-07-04 15:10:49 | UTC=2026-07-04 07:31:27

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性=高 | OI=$24.68M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性=高 | OI=$6.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性=高 | OI=$13.42M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性=高 | OI=$20.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$565.13K 流动性=高 | OI=$1.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性=高 | OI=$47.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性=高 | OI=$25.76M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$22.05M 流动性=低 | OI=$28.10M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.73B 流动性=低 | OI=$2.17B
ETH | funding=+0.00% 风险=低 | 24h成交额=$627.05M 流动性=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$229.08M 流动性=低 | OI=$506.40M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$466.92M 流动性=低 | OI=$1.56B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.42M 流动性=低 | OI=$109.80M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.52M 流动性=低 | OI=$211.97M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.88M 流动性=中 | OI=$18.33M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.81M 流动性=低 | OI=$38.18M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.26M 流动性=低 | OI=$76.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.67M 流动性=低 | OI=$87.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.39M 流动性=低 | OI=$45.68M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.54M 流动性=中 | OI=$20.92M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.83M 流动性=中 | OI=$79.50M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.91M 流动性=中 | OI=$43.10M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.21M 流动性=低 | OI=$42.59M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.76M 流动性=中 | OI=$16.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.95M 流动性=中 | OI=$24.67M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性=中 | OI=$7.80M
