【资金费率 / 流动性风险】
run_id=447 | 更新时间北京时间=2026-07-09 06:01:19 | UTC=2026-07-08 22:22:28

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$22.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性=高 | OI=$28.46M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$802.33K 流动性=高 | OI=$22.57M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$158.56K 流动性=高 | OI=$319.44K
CHIP | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性=高 | OI=$4.52M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性=高 | OI=$31.03M
LIT | funding=-0.00% 风险=低 | 24h成交额=$49.83M 流动性=低 | OI=$120.74M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.64M 流动性=中 | OI=$21.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$427.97M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$282.42M 流动性=低 | OI=$413.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$897.19M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.10B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$107.34M 流动性=低 | OI=$205.97M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.49M 流动性=中 | OI=$33.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.93M 流动性=中 | OI=$40.83M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性=中 | OI=$23.48M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性=中 | OI=$82.21M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.23M 流动性=中 | OI=$22.12M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.15M 流动性=低 | OI=$73.85M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性=中 | OI=$7.22M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.63M 流动性=中 | OI=$39.15M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.05M 流动性=低 | OI=$78.09M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$5.58M 流动性=中 | OI=$8.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.74M 流动性=中 | OI=$27.75M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.24M 流动性=中 | OI=$10.37M
