【资金费率 / 流动性风险】
run_id=491 | 更新时间北京时间=2026-07-11 02:01:23 | UTC=2026-07-10 18:23:04

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.18M 流动性=高 | OI=$26.39M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性=高 | OI=$9.04M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性=高 | OI=$24.50M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性=高 | OI=$20.41M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性=高 | OI=$38.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$588.10K 流动性=高 | OI=$22.80M
SAGA | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性=高 | OI=$2.41M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性=高 | OI=$25.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性=高 | OI=$23.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$10.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$31.22M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性=高 | OI=$8.27M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.72M 流动性=中 | OI=$19.96M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性=中 | OI=$52.08M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$260.11M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$164.61M 流动性=低 | OI=$416.24M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.78B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$707.34M 流动性=低 | OI=$1.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.48M 流动性=低 | OI=$258.50M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.29M 流动性=低 | OI=$138.62M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性=中 | OI=$35.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$26.61M 流动性=低 | OI=$24.27M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性=中 | OI=$23.00M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.39M 流动性=低 | OI=$80.47M
