【资金费率 / 流动性风险】
run_id=361 | 更新时间北京时间=2026-07-06 18:40:53 | UTC=2026-07-06 11:02:34

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.06M 流动性=高 | OI=$30.04M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性=高 | OI=$22.51M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性=高 | OI=$24.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$13.64M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性=高 | OI=$4.35M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性=高 | OI=$9.39M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性=高 | OI=$5.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性=高 | OI=$20.98M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$103.93K 流动性=高 | OI=$2.30M
ETH | funding=+0.00% 风险=低 | 24h成交额=$374.57M 流动性=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性=低 | OI=$2.26B
SOL | funding=+0.00% 风险=低 | 24h成交额=$210.25M 流动性=低 | OI=$483.70M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$283.91M 流动性=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$75.71M 流动性=低 | OI=$202.29M
LIT | funding=+0.00% 风险=低 | 24h成交额=$110.45M 流动性=低 | OI=$137.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性=中 | OI=$20.32M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.02M 流动性=中 | OI=$43.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.19M 流动性=中 | OI=$79.84M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.51M 流动性=中 | OI=$25.59M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.40M 流动性=中 | OI=$25.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.79M 流动性=中 | OI=$84.41M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性=中 | OI=$11.43M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性=中 | OI=$17.13M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性=中 | OI=$26.78M
