【资金费率 / 流动性风险】
run_id=603 | 更新时间北京时间=2026-07-15 19:00:27 | UTC=2026-07-15 11:22:14

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$25.72M
XMR | funding=+0.01% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$51.44M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$9.25M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$23.05M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$22.89M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$6.92M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$42.49M
EIGEN | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$5.16M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性风险=高 | OI=$2.72M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$400.99M 流动性风险=低 | OI=$1.51B
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$21.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$892.29M 流动性风险=低 | OI=$1.76B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.98B 流动性风险=低 | OI=$2.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.97M 流动性风险=低 | OI=$120.12M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$174.89M 流动性风险=低 | OI=$305.22M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.50M 流动性风险=中 | OI=$28.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.01M 流动性风险=低 | OI=$101.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.47M 流动性风险=中 | OI=$38.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.06M 流动性风险=低 | OI=$49.75M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.81M 流动性风险=中 | OI=$24.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.23M 流动性风险=中 | OI=$42.82M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.07M 流动性风险=中 | OI=$21.60M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性风险=中 | OI=$28.17M
SOL | funding=+0.00% 风险=低 | 24h成交额=$178.14M 流动性风险=低 | OI=$360.63M
