【资金费率 / 流动性风险】
run_id=1286 | 更新时间北京时间=2026-08-17 15:00:35 | UTC=2026-08-17 07:23:26

MON | funding=-0.01% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$26.11M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$31.11M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$44.84M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$304.71K 流动性风险=高 | OI=$13.37M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$6.67M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$38.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$30.56M
XLM | funding=+0.00% 风险=低 | 24h成交额=$594.73K 流动性风险=高 | OI=$6.01M
LDO | funding=+0.00% 风险=低 | 24h成交额=$638.29K 流动性风险=高 | OI=$8.35M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$57.17M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$30.79M
SOL | funding=+0.00% 风险=低 | 24h成交额=$60.06M 流动性风险=低 | OI=$382.53M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.69M 流动性风险=低 | OI=$213.09M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$38.75M 流动性风险=低 | OI=$97.90M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.25M 流动性风险=中 | OI=$60.92M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性风险=中 | OI=$84.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$167.07M 流动性风险=低 | OI=$1.34B
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.70M 流动性风险=中 | OI=$30.74M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.99M 流动性风险=中 | OI=$45.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$461.68M 流动性风险=低 | OI=$1.69B
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.78M 流动性风险=中 | OI=$115.44M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$7.57M 流动性风险=中 | OI=$5.86M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$2.87B
